id,section_id,day,period,subject_code,subject_short,type,group,room_id,faculty_id,notes
S0037,CSE-AI-3,TUE,2,151305,OS,L,,135,asif-jamal,
S0038,CSE-AI-3,TUE,3,151301,DE,L,,135,rashmi-priya,
S0039,CSE-AI-3,TUE,4,151302,DSA,L,,135,hariom-kumar,
S0040,CSE-AI-3,TUE,5,151306,UHV,L,,135,priyanshu-jha,
S0041,CSE-AI-3,TUE,6,151306,UHV,L,,135,priyanshu-jha,
S0042,CSE-AI-3,WED,1,151303,OOP,P,G1,134,md-sharique-eliyas,
S0043,CSE-AI-3,WED,1,151305,OS,P,G2,204,asif-jamal,
S0044,CSE-AI-3,WED,3,151302,DSA,L,,135,hariom-kumar,
S0045,CSE-AI-3,WED,4,151301,DE,P,G2,,rashmi-priya,
S0046,CSE-AI-3,WED,4,151302,DSA,P,G1,204,hariom-kumar,
S0047,CSE-AI-3,WED,6,151306,UHV,L,,135,priyanshu-jha,
S0048,CSE-AI-3,THU,1,151305,OS,L,,135,asif-jamal,
S0049,CSE-AI-3,THU,2,151303,OOP,L,,135,md-sharique-eliyas,
S0050,CSE-AI-3,THU,3,151304,DMGT,L,,135,aditya-kumar-singh,
S0051,CSE-AI-3,THU,4,151301,DE,P,G1,,rashmi-priya,
S0052,CSE-AI-3,THU,4,151302,DSA,P,G2,204,hariom-kumar,
S0053,CSE-AI-3,THU,6,151307,IKS,L,,135,hariom-kumar,
S0054,CSE-AI-3,FRI,1,151301,DE,L,,135,rashmi-priya,
S0055,CSE-AI-3,FRI,2,151302,DSA,L,,135,hariom-kumar,
S0056,CSE-AI-3,FRI,3,151303,OOP,L,,135,md-sharique-eliyas,
S0057,CSE-AI-3,FRI,6,151307,IKS,L,,135,hariom-kumar,
S0058,CSE-AI-3,SAT,1,151303,OOP,P,G2,134,md-sharique-eliyas,
S0059,CSE-AI-3,SAT,1,151305,OS,P,G1,204,asif-jamal,
S0060,CSE-AI-3,SAT,3,151304,DMGT,L,,135,aditya-kumar-singh,
S0061,CSE-4,MON,1,105405,ETC,L,,125,shambhu-kumar,
S0062,CSE-4,MON,2,105404,DBMS,P,G1,131,nisha-kumari,
S0063,CSE-4,MON,2,105406,CN,P,G2,127,suman-patel,
S0064,CSE-4,MON,4,105406,CN,L,,125,suman-patel,
S0065,CSE-4,MON,5,105407,NPTEL,L,,,mohammad-aknan,
S0066,CSE-4,MON,6,105407,NPTEL,L,,,mohammad-aknan,
S0067,CSE-4,TUE,1,105401,COA,L,,125,mukul-anand,
S0068,CSE-4,TUE,2,105404,DBMS,P,G2,131,nisha-kumari,
S0069,CSE-4,TUE,2,105406,CN,P,G1,127,suman-patel,
S0070,CSE-4,TUE,4,105402,FLAT,L,,125,ravi-kumar,
S0071,CSE-4,TUE,5,105405,ETC,L,,125,shambhu-kumar,
S0072,CSE-4,WED,1,105402,FLAT,L,,125,ravi-kumar,
S0073,CSE-4,WED,2,105401,COA,L,,125,mukul-anand,
S0074,CSE-4,WED,3,105404,DBMS,L,,125,nisha-kumari,
S0075,CSE-4,WED,4,105405,ETC,L,,125,shambhu-kumar,
S0076,CSE-4,WED,5,105407,NPTEL,L,,,mohammad-aknan,
S0077,CSE-4,THU,1,105403,DAA,L,,125,hariom-kumar,
S0078,CSE-4,THU,2,105402,FLAT,L,,125,ravi-kumar,
S0079,CSE-4,THU,3,105401,COA,L,,125,mukul-anand,
S0080,CSE-4,THU,4,105404,DBMS,L,,125,nisha-kumari,
S0081,CSE-4,THU,5,105407,NPTEL,L,,,mohammad-aknan,
S0082,CSE-4,FRI,1,105402,FLAT,L,,125,ravi-kumar,
S0083,CSE-4,FRI,2,105406,CN,L,,125,suman-patel,
S0084,CSE-4,FRI,3,105403,DAA,L,,125,hariom-kumar,
S0085,CSE-4,FRI,4,105401,COA,P,G1,131,mukul-anand,
S0086,CSE-4,FRI,4,105403,DAA,P,G2,127,hariom-kumar,
S0087,CSE-4,SAT,1,105404,DBMS,L,,125,nisha-kumari,
S0088,CSE-4,SAT,2,105403,DAA,L,,125,hariom-kumar,
S0089,CSE-4,SAT,3,105406,CN,L,,125,suman-patel,
S0090,CSE-4,SAT,4,105401,COA,P,G2,131,mukul-anand,
S0091,CSE-4,SAT,4,105403,DAA,P,G1,127,hariom-kumar,
S0092,CSE-AI-4,MON,1,151403,DAA,L,,123,kahkashan-kouser,
S0093,CSE-AI-4,MON,2,151404,DBMS,L,,123,juhi-kumari,
S0094,CSE-AI-4,MON,3,151406,CN,L,,123,mohammad-aknan,
S0095,CSE-AI-4,MON,4,151402,FLAT,L,,123,priyanshu-jha,
S0096,CSE-AI-4,MON,5,151401,COA,P,G2,131,asif-jamal,
S0097,CSE-AI-4,MON,5,151404,DBMS,P,G1,127,juhi-kumari,
S0098,CSE-AI-4,TUE,1,151402,FLAT,L,,123,priyanshu-jha,
S0099,CSE-AI-4,TUE,2,151406,CN,L,,123,mohammad-aknan,
S0100,CSE-AI-4,TUE,3,151405,ETC,L,,123,shambhu-kumar,
S0101,CSE-AI-4,TUE,4,151407,NPTEL,L,,,md-sharique-eliyas,
S0102,CSE-AI-4,TUE,5,151403,DAA,P,G1,131,kahkashan-kouser,
S0103,CSE-AI-4,TUE,5,151404,DBMS,P,G2,127,juhi-kumari,
S0104,CSE-AI-4,WED,1,151403,DAA,L,,123,kahkashan-kouser,
S0105,CSE-AI-4,WED,2,151404,DBMS,L,,123,juhi-kumari,
S0106,CSE-AI-4,WED,3,151401,COA,L,,123,asif-jamal,
S0107,CSE-AI-4,WED,4,151406,CN,L,,123,mohammad-aknan,
S0108,CSE-AI-4,WED,5,151401,COA,P,G1,131,asif-jamal,
S0109,CSE-AI-4,WED,5,151406,CN,P,G2,127,mohammad-aknan,
S0110,CSE-AI-4,THU,1,151403,DAA,L,,123,kahkashan-kouser,
S0111,CSE-AI-4,THU,2,151401,COA,L,,123,asif-jamal,
S0112,CSE-AI-4,THU,3,151405,ETC,L,,123,shambhu-kumar,
S0113,CSE-AI-4,THU,4,151407,NPTEL,L,,,md-sharique-eliyas,
S0114,CSE-AI-4,THU,5,151403,DAA,P,G2,131,kahkashan-kouser,
S0115,CSE-AI-4,THU,5,151406,CN,P,G1,127,mohammad-aknan,
S0116,CSE-AI-4,FRI,1,151401,COA,L,,123,asif-jamal,
S0117,CSE-AI-4,FRI,2,151404,DBMS,L,,123,juhi-kumari,
S0118,CSE-AI-4,FRI,3,151402,FLAT,L,,123,priyanshu-jha,
S0119,CSE-AI-4,FRI,4,151407,NPTEL,L,,,md-sharique-eliyas,
S0120,CSE-AI-4,SAT,1,151405,ETC,L,,123,shambhu-kumar,
S0121,CSE-AI-4,SAT,2,151402,FLAT,L,,123,priyanshu-jha,
S0122,CSE-AI-4,SAT,3,151407,NPTEL,L,,,md-sharique-eliyas,
S0123,CSE-6,MON,1,105610,SC,L,,,mukul-anand,
S0124,CSE-6,MON,2,105616,CNS,L,,,priyanshu-jha,
S0125,CSE-6,MON,3,105601,CD,L,,,ravi-kumar,
S0126,CSE-6,MON,4,100602,CN,P,G1,121,mohammad-aknan,
S0127,CSE-6,MON,4,105601,CD,P,G2,122,ravi-kumar,
S0128,CSE-6,TUE,1,105602,ML,L,,,kahkashan-kouser,
S0129,CSE-6,TUE,2,105601,CD,L,,,ravi-kumar,
S0130,CSE-6,TUE,3,100602,CN,L,,,mohammad-aknan,
S0131,CSE-6,TUE,4,100604P,NPTEL,L,,,mohammad-aknan,
S0132,CSE-6,TUE,5,100602,CN,P,G2,121,mohammad-aknan,
S0133,CSE-6,TUE,5,105601,CD,P,G1,122,ravi-kumar,
S0134,CSE-6,TUE,6,100602,CN,P,G1,121,mohammad-aknan,
S0135,CSE-6,TUE,6,105601,CD,P,G2,122,ravi-kumar,
S0136,CSE-6,WED,1,105610,SC,L,,,mukul-anand,
S0137,CSE-6,WED,2,100602,CN,L,,,mohammad-aknan,
S0138,CSE-6,WED,3,100604P,NPTEL,L,,,mohammad-aknan,
S0139,CSE-6,WED,4,100604P,NPTEL,L,,,mohammad-aknan,
S0140,CSE-6,WED,5,105620P,PP,P,G1,122,kahkashan-kouser,
S0141,CSE-6,THU,1,105610,SC,L,,,mukul-anand,
S0142,CSE-6,THU,2,100602,CN,L,,,mohammad-aknan,
S0143,CSE-6,THU,3,100604P,NPTEL,L,,,mohammad-aknan,
S0144,CSE-6,FRI,1,105602,ML,L,,,kahkashan-kouser,
S0145,CSE-6,FRI,2,105616,CNS,L,,,priyanshu-jha,
S0146,CSE-6,FRI,3,105601,CD,L,,,ravi-kumar,
S0147,CSE-6,FRI,5,105620P,PP,P,G2,122,kahkashan-kouser,
S0148,CSE-6,SAT,1,105616,CNS,L,,,priyanshu-jha,
S0149,CSE-6,SAT,2,105602,ML,L,,,kahkashan-kouser,
S0150,CSE-6,SAT,3,105602,ML,T,,,kahkashan-kouser,
S0151,CSE-6,SAT,4,100602,CN,P,G2,121,mohammad-aknan,
S0152,CSE-6,SAT,4,105601,CD,P,G1,122,ravi-kumar,
S0153,CSE-AI-6,MON,1,151614,CC,L,,,suman-patel,
S0154,CSE-AI-6,MON,2,151603,ANS,L,,,harshit-kumar,
S0155,CSE-AI-6,MON,3,151602,ATCD,L,,,mukul-anand,
S0156,CSE-AI-6,MON,4,151601,ML,L,,,juhi-kumari,
S0157,CSE-AI-6,MON,5,151610,I&I,L,,,nisha-kumari,
S0158,CSE-AI-6,MON,6,151605,COI,L,,,md-sharique-eliyas,
S0159,CSE-AI-6,TUE,1,151610,I&I,L,,,nisha-kumari,
S0160,CSE-AI-6,TUE,2,151603,ANS,P,G1,121,harshit-kumar,
S0161,CSE-AI-6,TUE,3,151601,ML,L,,,juhi-kumari,
S0162,CSE-AI-6,TUE,4,151601,ML,P,G2,121,juhi-kumari,
S0163,CSE-AI-6,WED,1,151603,ANS,L,,,harshit-kumar,
S0164,CSE-AI-6,WED,2,151610,I&I,L,,,nisha-kumari,
S0165,CSE-AI-6,WED,3,151603,ANS,P,G2,122,harshit-kumar,
S0166,CSE-AI-6,WED,4,151601,ML,P,G2,121,juhi-kumari,
S0167,CSE-AI-6,WED,4,151606P,NPTEL,P,G1,122,md-sharique-eliyas,
S0168,CSE-AI-6,THU,1,151601,ML,L,,,juhi-kumari,
S0169,CSE-AI-6,THU,2,151614,CC,L,,,suman-patel,
S0170,CSE-AI-6,THU,3,151601,ML,P,G1,121,juhi-kumari,
S0171,CSE-AI-6,THU,4,151601,ML,P,G1,121,juhi-kumari,
S0172,CSE-AI-6,THU,4,151603,ANS,P,G2,122,harshit-kumar,
S0173,CSE-AI-6,FRI,1,151603,ANS,L,,,harshit-kumar,
S0174,CSE-AI-6,FRI,2,151602,ATCD,L,,,mukul-anand,
S0175,CSE-AI-6,FRI,3,151601,ML,L,,,juhi-kumari,
S0176,CSE-AI-6,FRI,4,151603,ANS,P,G1,121,harshit-kumar,
S0177,CSE-AI-6,FRI,4,151606P,NPTEL,P,G2,122,md-sharique-eliyas,
S0178,CSE-AI-6,SAT,1,151614,CC,L,,,suman-patel,
S0179,CSE-AI-6,SAT,2,151602,ATCD,L,,,mukul-anand,
S0180,CSE-AI-6,SAT,3,151604,AIE,L,,,harshit-kumar,
S0181,CSE-AI-6,SAT,4,151606P,NPTEL,L,,,md-sharique-eliyas,
S0182,CSE-AI-6,SAT,5,151605,COI,L,,,md-sharique-eliyas,
S0183,CSE-AI-6,SAT,6,151605,COI,L,,,md-sharique-eliyas,
